index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
14432,2009,United States,10440,4,West,10,Pacific,2,0.0,10.0,0.0,4,6,2.0,1,0,3,5,0,30,3,2,0,1.0,2.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,2,0,0,20.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,42.0,3.0,0.0,0,1.0,1.0,1.0,2,56,0,1,1,1,11,1,0,0,0,989,10270.81,389,716,0.0,0.0,10642.0,0.0,0.0,3556.25,839.52,6246.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,287.05,67.76,504.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10642.0,859.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,2.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,4,2
94,2001,United States,1099,1,Northeast,1,New England,2,1.0,10.0,0.0,4,9,1.0,1,0,2,4,0,3,2,2,0,1.0,2.0,2.0,2.0,0.0,9.0,9.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,2,0,1,13.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,68.0,68.0,68.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,5.0,5.0,3.0,0.0,0,9.0,1.0,9.0,2,45,1,1,2,0,8,1,0,0,600,0,10336.0,903,5053,474.0,0.0,34721.0,1504.0,0.0,10470.0,2655.0,27231.0,43290.0,38672.0,0.0,4618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,47.0,0.0,328.0,83.0,854.0,736.0,657.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,78011.0,1824.0,200.0, ,1,1, ,1,0.0,9.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,9.0,1.0,0,9.0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,4,4,3
16182,2015,United States,10228,4,West,10,Pacific,5,1.0,10.0,1.0,4,8,2.0,1,0,1,3,0,20,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,6.0,4,1,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,30,1,4,2,0,7,0,0,0,0,815,15697.4558,1211,855,0.0,130.582,10691.025,0.0,0.0,0.0,1714.41,11637.578,0.0,0.0,0.0,0.0,13467.985,0.0,12807.371,660.6139999999998,0.0,0.0,0.0,0.0,211.6,0.0,201.22,10.38,508.99,0.0,0.0,0.0,81.62,553.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24159.01,720.59,0.5,5.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,3
19721,2015,United States,13893,4,West,10,Pacific,5,1.0,10.0,1.0,3,8,2.0,2,0,2,4,1,20,1,3,1,1.0,3.0,22.0,42.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,28.0,2,1,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1.0,5.0,2.0,1.0,0,1.0,1.0,1.0,1,50,0,1,3,5,2,0,0,1172,0,1172,19747.3483,2306,644,0.0,131.965,5821.084,0.0,358.839,0.0,2311.585,6376.2480000000005,0.0,0.0,0.0,0.0,13566.017,0.0,10297.743,3268.274000000001,0.0,0.0,0.0,0.0,156.92,0.0,119.12,37.81,192.03,0.0,11.84,0.0,76.26,210.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19387.101000000002,348.95,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,4,2
16354,2015,United States,10403,1,Northeast,2,Middle Atlantic,1,1.0,10.0,1.0,4,8,2.0,1,1,1,3,0,41,3,1,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,25.0,3,0,0,0.0,2.0,3.0,3.0,2.0,7.0,3.0,3.0,1.0,75.0,70.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,2.0,1.0,1,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,37,2,1,3,5,1,1,0,840,840,0,42621.66688,689,6376,0.0,0.0,31574.589,0.0,1704.323,16756.868000000002,2016.292,14914.083999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36285.526,36285.526,0.0,0.0,0.0,0.0,0.0,0.0,1125.28,0.0,60.74,597.19,71.86,531.41,0.0,0.0,0.0,0.0,706.87,706.87,0.0,0.0,263.986,67860.11499999999,1832.15,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,6,4,3
14045,2009,United States,10033,3,South,7,West South Central,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,0,10,2,3,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3,0,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,69.0,69.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,55,0,4,1,1,5,0,0,552,552,0,9336.47,2997,1817,0.0,95.0,18309.0,5726.46,1706.89,0.0,2362.4,8513.26,0.0,0.0,0.0,0.0,9738.0,0.0,7087.43,2650.57,0.0,0.0,0.0,0.0,107.0,0.0,77.88,29.12,640.0,200.17,59.67,0.0,82.58,297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28047.0,747.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
19262,2015,United States,13415,1,Northeast,2,Middle Atlantic,2,1.0,20.0,1.0,2,3,3.0,1,1,3,6,0,30,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,5.0,21.0,3,0,0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,42.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,2,1.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,85,0,1,1,5,1,0,0,683,683,591,23106.6587,727,5456,0.0,705.873,9274.832,0.0,1047.303,0.0,1565.5020000000004,8823.749,0.0,0.0,0.0,0.0,71587.018,55663.408,9994.42,5929.1889999999985,0.0,0.0,0.0,0.0,1151.62,895.46,160.78,95.38,530.66,0.0,59.92,0.0,89.57,504.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80861.84999999999,1682.2799999999993,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,0
1359,2001,United States,2403,3,South,7,West South Central,4,0.0,10.0,9.0,3,1,3.0,1,0,3,7,0,4,2,4,1,1.0,4.0,2.0,5.0,0.0,9.0,9.0,4.0,1.0,1.0,1.0,9.0,8.0,4.0,6,1,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,72.0,95.0,95.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,9.0,1.0,1.0,1.0,0.0,3.0,9.0,0,1.0,3.0,2.0,1.0,0,1.0,9.0,9.0,2,77,0,1,1,0,2,0,0,1400,467,933,23833.0,2078,3287,0.0,467.0,20083.0,1222.0,3346.0,0.0,5202.0,12559.0,0.0,0.0,0.0,0.0,48054.0,34103.0,10842.0,3109.0,0.0,0.0,0.0,0.0,701.0,498.0,158.0,45.0,673.0,41.0,112.0,0.0,174.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68137.0,1374.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,1.0,0,1,1,1,0,1,1,5.0,9.0,1.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,0,1
17759,2015,United States,11858,3,South,7,West South Central,4,1.0,10.0,1.0,4,7,1.0,1,0,1,2,0,20,1,4,1,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,24.0,2,0,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0,5.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,48,1,2,1,0,1,1,0,1385,0,1385,37399.0541,2811,2137,0.0,0.0,27173.053,0.0,9902.408,4404.691,891.426,13691.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.98,0.0,299.54,133.24,26.97,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27173.053,821.98,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,2.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
5969,2009,United States,1401,4,West,10,Pacific,2,0.0,10.0,0.0,1,8,3.0,2,0,3,7,0,42,2,4,1,1.0,3.0,21.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3,1,0,13.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,1.0,0,1.0,1.0,1.0,1,52,1,1,9,1,13,0,0,0,0,1300,6466.42,1211,1123,0.0,656.0,24593.0,0.0,0.0,0.0,3318.61,21274.69,0.0,0.0,0.0,0.0,67240.0,0.0,38666.8,28573.2,0.0,0.0,0.0,0.0,534.0,0.0,307.08,226.92,960.0,0.0,0.0,0.0,129.55,830.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91833.0,1494.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,1,1
12170,2009,United States,8034,3,South,7,West South Central,5,0.0,10.0,1.0,2,7,2.0,1,0,2,4,0,30,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,2,0,0,13.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,78.0,78.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0,1.0,41.0,3.0,0.0,0,2.0,1.0,1.0,2,20,0,1,3,1,2,0,0,821,821,0,7748.17,1623,3619,0.0,499.0,23918.0,0.0,6553.21,0.0,3116.61,14248.18,0.0,0.0,0.0,0.0,51148.0,23896.04,19101.73,8150.23,0.0,0.0,0.0,0.0,558.0,260.69,208.39,88.92,868.0,0.0,237.82,0.0,113.1,517.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75066.0,1426.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
10521,2009,United States,6272,3,South,7,West South Central,5,0.0,10.0,1.0,4,8,2.0,1,0,3,5,1,20,3,2,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,1,12.0,2.0,3.0,3.0,1.0,3.0,5.0,41.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,1,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,2,38,1,1,2,1,11,1,0,905,181,724,7303.0,3170,1786,0.0,0.0,50262.0,6650.69,11770.7,9526.62,3923.39,18390.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,244.0,431.84,349.51,143.94,674.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50262.0,1844.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,2,4,0
10793,2009,United States,6567,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,8,2.0,1,0,4,6,0,41,1,4,1,1.0,5.0,23.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0,1.0,1.0,3.0,0.0,1,1.0,1.0,2.0,2,57,1,1,2,1,8,0,0,700,700,0,9909.89,878,4755,0.0,119.0,18026.0,0.0,2473.58,0.0,4225.11,11327.32,0.0,0.0,0.0,0.0,12198.0,0.0,12198.0,0.0,41291.0,41291.0,0.0,0.0,179.0,0.0,179.0,0.0,907.0,0.0,124.46,0.0,212.59,569.95,0.0,0.0,0.0,0.0,758.0,758.0,0.0,0.0,298.0,71515.0,1844.0,1.0,5.0,5.0,5,5.0,1,0.0,0.0,0,5.0,1,2.0,0,1,1,1,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,1
7768,2009,United States,3331,2,Midwest,3,East North Central,4,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,30,2,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,49,1,2,3,1,5,0,0,0,575,0,20518.27,708,6185,0.0,1476.0,33527.0,0.0,0.0,0.0,4630.7,28896.0,0.0,0.0,0.0,0.0,151290.0,91286.58,49099.55,10903.88,0.0,0.0,0.0,0.0,1548.0,934.05,502.39,111.57,1266.0,0.0,0.0,0.0,174.86,1091.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184817.0,2814.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,2
19230,2015,United States,13382,3,South,7,West South Central,2,1.0,20.0,1.0,7,8,5.0,2,1,4,9,0,42,2,4,0,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,6.0,7.0,1,1,1,7.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,2.0,1.0,6,5.0,41.0,2.0,1.0,1,1.0,1.0,1.0,2,37,1,1,6,2,4,1,0,4460,0,4860,17531.49489,3479,1361,0.0,0.0,104059.686,0.0,51703.938,25578.204,2613.36,27357.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.54,0.0,1601.67,792.36,80.96,847.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104059.686,3223.54,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,4,4
13037,2009,United States,8950,3,South,5,South Atlantic,5,0.0,10.0,1.0,5,8,2.0,2,0,2,4,0,20,2,4,0,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,3,1,0,11.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,2,40,1,1,5,0,12,1,0,1440,0,1440,6424.14,4265,229,0.0,0.0,59034.0,0.0,23407.25,12028.19,3543.69,20054.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.0,849.71,436.64,128.64,728.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59034.0,2143.0,1.0,1.0,5.0,3,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,2.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,2
3192,2001,United States,4314,2,Midwest,3,East North Central,5,9.0,10.0,9.0,1,2,1.0,1,0,1,3,0,3,2,2,1,1.0,2.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,1.0,1,1,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,76.0,76.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,6.0,0.0,0,2.0,9.0,9.0,1,22,2,1,1,0,1,0,0,0,452,0,27994.0,1048,4824,0.0,313.0,5955.0,0.0,0.0,0.0,2039.0,3916.0,0.0,0.0,0.0,0.0,32173.0,21460.0,6781.0,3932.0,0.0,0.0,0.0,0.0,278.0,185.0,59.0,34.0,103.0,0.0,0.0,0.0,35.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38128.0,381.0,0.0, , ,5,5,3,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,3,2
4066,2001,United States,5221,4,West,9,Mountain,2,0.0,20.0,0.0,10,9,2.0,2,0,1,5,0,4,1,4,0,1.0,2.0,2.0,1.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,2.0,3,0,1,13.0,9.0,9.0,9.0,9.0,7.0,2.0,2.0,9.0,60.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,1.0,1.0,1.0,0.0,0,9.0,1.0,9.0,1,97,8,7,2,0,8,0,0,0,869,0,12228.0,357,6860,192.0,0.0,12221.0,0.0,0.0,0.0,2802.0,9419.0,17543.0,13134.0,2894.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,99.0,333.0,253.0,189.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,29764.0,685.0,0.0, ,5,5, ,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,1
20884,2015,United States,15105,2,Midwest,3,East North Central,1,1.0,10.0,1.0,4,7,3.0,2,0,2,5,1,41,3,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,5.0,5,1,1,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,70.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,1.0,1.0,2.0,1.0,2,1.0,2.0,2.0,1.0,0,1.0,1.0,1.0,2,53,1,1,1,0,2,0,0,840,840,0,40017.22669,846,6147,0.0,1160.883,20886.509,0.0,2921.849,0.0,937.645,18778.863,0.0,0.0,0.0,0.0,115881.911,103611.298,11662.068,608.5450000000002,0.0,0.0,0.0,0.0,691.98,618.71,69.64,3.63,859.13,0.0,120.19,0.0,38.57,772.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136768.41999999998,1551.11,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,1
15360,2009,United States,11436,2,Midwest,4,West North Central,5,0.0,10.0,1.0,4,8,2.0,1,0,2,4,0,20,1,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2,1,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,2,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,23,1,1,2,0,8,1,0,205,818,0,6014.3,651,6866,0.0,0.0,11652.0,4017.36,271.23,2909.7,948.27,3505.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,137.91,9.31,99.89,32.55,120.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11652.0,400.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,0
