index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
17575,2015,United States,11669,3,South,5,South Atlantic,1,1.0,10.0,1.0,5,8,2.0,2,0,2,4,0,30,1,4,0,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,1.0,1.0,41.0,5.0,0.0,7.0,4,0,0,0.0,7.0,3.0,3.0,7.0,21.0,5.0,5.0,1.0,78.0,78.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,3,5.0,5.0,1.0,1.0,0,1.0,1.0,1.0,2,72,0,1,2,5,2,1,0,770,770,0,18825.03726,4435,299,0.0,0.0,53644.637,1716.25,13647.481000000002,7077.636,2404.878,32317.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.44,67.55,537.16,278.57,94.66,1272.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53644.637,2111.44,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,1,2
19519,2015,United States,13686,4,West,10,Pacific,2,1.0,10.0,1.0,3,8,3.0,1,0,2,5,1,30,2,4,1,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,7.0,7.0,2,0,1,0.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,65.0,65.0,65.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,32,1,1,2,3,3,1,0,890,890,250,14255.415680000002,464,4015,0.0,0.0,16392.418999999998,1529.314,913.289,5198.523,2346.632,8945.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.12,60.75,36.28,206.49,93.21,355.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16392.418999999998,651.12,1.0,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,3,3,2
17002,2015,United States,11069,3,South,7,West South Central,4,1.0,10.0,1.0,7,8,1.0,1,0,3,4,1,10,2,3,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,7.0,4,0,0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,0.0,75.0,75.0,75.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1,5.0,41.0,2.0,1.0,0,1.0,1.0,1.0,2,22,2,1,1,3,3,1,0,892,892,0,37805.42019,3108,2047,0.0,0.0,30772.925,10718.854,5209.641,5266.568,1860.519,10711.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.56,343.99,167.19,169.01,59.71,343.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30772.925,987.56,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,1,2
17235,2015,United States,11315,4,West,10,Pacific,5,1.0,10.0,1.0,4,8,0.0,1,0,1,1,1,10,3,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,7.0,3,0,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,70.0,50.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,1,29,0,1,2,1,1,0,0,372,372,0,17432.08566,1026,902,0.0,132.688,6596.991999999998,0.0,1034.606,0.0,2010.528,6058.469999999998,0.0,0.0,0.0,0.0,13687.757,1019.552,11608.233,1059.972,0.0,0.0,0.0,0.0,210.69,15.69,178.68,16.32,343.45,0.0,53.86,0.0,104.67,315.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20284.749,554.14,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,2
19687,2015,United States,13858,4,West,10,Pacific,5,1.0,10.0,1.0,1,8,0.0,1,0,1,1,0,41,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3,0,1,0.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0,0.0,63.0,50.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,22,0,1,2,5,1,0,0,0,469,0,20535.97013,1209,989,0.0,132.724,2535.002,0.0,0.0,0.0,1458.497,2731.1710000000007,0.0,0.0,0.0,0.0,13794.338,1494.509,10872.497,1427.332,0.0,0.0,0.0,0.0,158.0,17.12,124.53,16.35,25.84,0.0,0.0,0.0,14.87,27.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16329.34,183.84,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
11720,2009,United States,7559,2,Midwest,4,West North Central,5,0.0,10.0,1.0,2,8,1.0,1,0,1,2,0,20,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,5,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,42.0,0.0,78.0,78.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,1,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,28,1,2,1,1,9,1,0,370,370,370,7261.51,503,7890,0.0,0.0,21141.0,0.0,1194.79,7032.79,3047.22,9866.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47830.0,47830.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,0.0,43.57,256.48,111.13,359.82,0.0,0.0,0.0,0.0,734.0,734.0,0.0,0.0,345.0,68971.0,1505.0,1.0,5.0,5.0,2,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,4,4,1
9907,2009,United States,5625,3,South,5,South Atlantic,2,0.0,10.0,1.0,4,6,3.0,2,0,3,6,2,30,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,3,1,1,12.0,2.0,3.0,3.0,1.0,3.0,1.0,41.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,4,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,80,0,1,2,1,11,1,0,1024,0,1424,6297.04,2644,1087,0.0,0.0,46837.0,0.0,13001.58,10569.81,6041.26,17224.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,0.0,409.73,333.09,190.38,542.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46837.0,1476.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,1,1
10863,2009,United States,6639,4,West,10,Pacific,4,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,30,4,1,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,3,0,0,13.0,3.0,3.0,3.0,1.0,7.0,1.0,1.0,0.0,75.0,60.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,27,2,1,3,0,8,0,0,0,145,435,6822.47,1606,860,0.0,325.0,6377.0,0.0,0.0,0.0,1670.6,4706.4,0.0,0.0,0.0,0.0,33313.0,10453.7,13971.4,8887.9,0.0,0.0,0.0,0.0,291.0,91.32,122.05,77.64,190.0,0.0,0.0,0.0,49.78,140.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39690.0,481.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
10896,2009,United States,6674,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,8,3.0,1,0,3,6,0,41,3,1,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3,0,1,13.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,70.0,60.0,62.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,38,1,1,4,0,7,0,0,0,744,308,7926.08,380,6586,0.0,1022.0,21134.0,0.0,0.0,0.0,4691.66,16442.34,0.0,0.0,0.0,0.0,104755.0,58591.79,28132.0,18031.21,0.0,0.0,0.0,0.0,1402.0,784.17,376.51,241.32,957.0,0.0,0.0,0.0,212.45,744.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125889.0,2359.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,9,2,2
3293,2001,United States,4423,3,South,6,East South Central,2,0.0,10.0,0.0,1,9,2.0,1,1,3,7,0,4,3,2,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,3,0,1,13.0,2.0,2.0,3.0,9.0,3.0,5.0,3.0,0.0,75.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,3,5.0,3.0,2.0,0.0,0,9.0,9.0,9.0,2,78,0,1,2,1,3,1,0,0,760,0,13499.0,2716,1291,0.0,0.0,48928.0,16834.0,0.0,7175.0,6080.0,26513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,381.0,0.0,163.0,138.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48928.0,1109.0,0.0, , ,1, ,1,0.0,9.0,0,5.0,1,1.0,1,0,0,1,0,1,0,5.0,9.0,1.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,0
4289,2001,United States,5453,3,South,7,West South Central,5,9.0,10.0,9.0,4,2,1.0,1,0,3,5,0,1,2,3,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,9.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,2.0,0.0,3.0,9.0,0,1.0,3.0,0.0,0.0,0,2.0,9.0,9.0,1,25,1,7,2,0,2,0,0,640,640,0,22586.0,3086,1189,0.0,81.0,24844.0,0.0,11061.0,0.0,5633.0,8150.0,0.0,0.0,0.0,0.0,8349.0,3252.0,5097.0,0.0,0.0,0.0,0.0,0.0,68.0,26.0,42.0,0.0,745.0,0.0,332.0,0.0,169.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193.0,813.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,0
8538,2009,United States,4144,4,West,10,Pacific,5,0.0,10.0,1.0,3,5,2.0,1,0,2,4,0,20,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,6,1,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,54,0,5,5,0,9,0,0,0,0,695,8122.52,1231,1433,0.0,74.0,14153.0,0.0,0.0,0.0,2321.29,11831.71,0.0,0.0,0.0,0.0,7586.0,0.0,6273.87,1311.63,0.0,0.0,0.0,0.0,105.0,0.0,87.2,18.23,563.0,0.0,0.0,0.0,92.34,470.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.0,668.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,2,2
8100,2009,United States,3684,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,1,7,2.0,1,0,2,4,0,20,2,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,3,1,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,70.0,75.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,0,1.0,5.0,3.0,0.0,0,2.0,1.0,1.0,2,40,0,1,4,1,1,0,0,389,778,0,7526.24,1078,4528,0.0,728.0,17104.0,0.0,6037.28,0.0,2826.46,8240.27,0.0,0.0,0.0,0.0,74620.0,47773.54,15358.69,11487.77,0.0,0.0,0.0,0.0,1278.0,818.21,263.05,196.75,860.0,0.0,303.56,0.0,142.12,414.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91724.0,2138.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,2,0
6378,2009,United States,1843,4,West,10,Pacific,2,0.0,10.0,0.0,1,7,3.0,2,0,2,5,0,41,3,1,1,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,3,1,0,13.0,3.0,2.0,3.0,1.0,10.0,5.0,1.0,0.0,60.0,55.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.0,1.0,1.0,0,1.0,1.0,1.0,2,40,1,1,4,1,7,0,0,248,248,992,6466.42,1521,834,0.0,339.0,15204.0,1774.62,405.25,0.0,1414.59,11609.54,0.0,0.0,0.0,0.0,34748.0,0.0,26062.35,8685.65,0.0,0.0,0.0,0.0,275.0,0.0,206.26,68.74,433.0,50.54,11.54,0.0,40.29,330.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49952.0,708.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,5,1
4169,2001,United States,5326,2,Midwest,3,East North Central,1,9.0,10.0,0.0,7,9,2.0,1,0,2,5,0,4,1,4,1,1.0,3.0,1.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,3.0,4,0,0,13.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,4.0,1.0,0.0,0,1.0,9.0,9.0,2,22,1,2,3,1,6,0,0,0,672,0,28170.0,1072,5409,0.0,1240.0,29319.0,0.0,0.0,0.0,6919.0,29357.0,0.0,0.0,0.0,0.0,127596.0,73947.0,39637.0,14012.0,0.0,0.0,0.0,0.0,746.0,432.0,232.0,82.0,619.0,0.0,0.0,0.0,146.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156915.0,1365.0,0.0, , ,2,2,1,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,1.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,0,0
14688,2009,United States,10707,3,South,5,South Atlantic,2,0.0,10.0,0.0,5,7,2.0,1,1,2,4,1,20,2,3,0,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,74.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1,5.0,3.0,1.0,2.0,0,1.0,1.0,1.0,2,67,0,1,1,1,4,1,0,759,759,0,7659.21,3459,670,0.0,0.0,22188.0,1999.48,5933.33,3979.45,2499.9,7775.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,78.13,231.85,155.5,97.68,303.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22188.0,867.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,1
3221,2001,United States,4343,2,Midwest,3,East North Central,5,9.0,10.0,9.0,6,9,1.0,1,0,2,4,1,1,2,4,1,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,9.0,4,0,0,13.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,9.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,5.0,1.0,0,1.0,3.0,6.0,0.0,0,9.0,9.0,9.0,1,66,0,1,1,1,2,0,0,552,552,0,24440.0,1154,5316,0.0,51.0,21879.0,12484.0,1099.0,0.0,4317.0,3979.0,0.0,0.0,0.0,0.0,5218.0,0.0,5218.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,0.0,553.0,315.0,28.0,0.0,109.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27097.0,601.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,1
6632,2009,United States,2117,3,South,5,South Atlantic,2,0.0,10.0,0.0,4,5,3.0,1,0,2,5,0,30,3,2,0,1.0,2.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1,0,0,13.0,2.0,2.0,2.0,1.0,7.0,2.0,3.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,58,1,2,2,0,6,1,0,256,640,0,6663.62,1475,3323,598.0,0.0,30350.0,1420.34,1970.65,8587.41,2044.69,16326.92,54615.0,46374.55,0.0,8239.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,53.16,73.76,321.43,76.53,611.12,1276.0,1083.81,0.0,192.32,0.0,0.0,0.0,0.0,0.0,84965.0,2412.0,1.0,1.0,1.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,1
17223,2015,United States,11303,3,South,5,South Atlantic,5,1.0,10.0,1.0,7,8,2.0,2,0,2,4,0,20,1,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,3.0,8.0,1,1,0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,50,1,1,4,5,1,1,0,797,797,0,22115.197180000006,3605,393,0.0,0.0,45824.371,1480.8929999999998,5611.512,24455.071,1664.035,14456.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.5,49.23,186.56,813.05,55.32,480.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45824.371,1523.5,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
16073,2015,United States,10116,3,South,7,West South Central,2,1.0,10.0,1.0,5,8,3.0,1,0,1,4,0,60,3,2,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,2.0,0.0,20.0,3,1,0,0.0,3.0,3.0,3.0,3.0,10.0,5.0,1.0,1.0,72.0,72.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,2.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,30,1,3,3,0,2,0,0,0,890,400,23815.9721,2223,3206,305.966,0.0,25937.137,18269.099,0.0,0.0,818.5419999999998,8073.538999999999,27944.919,0.0,26552.282000000007,1392.6370000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.95,626.85,0.0,0.0,28.09,277.0,620.0,0.0,589.1,30.9,0.0,0.0,0.0,0.0,0.0,53882.056,1509.95,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,0,0.0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
